date,kw_title,job_count
2026-03,AI Analyst,3
2026-03,AI Coach,3
2026-03,AI Developer,63
2026-03,AI Engineer,129
2026-03,Business Analyst,363
2026-03,Cloud architect,46
2026-03,Cloud engineer,89
2026-03,Data Analyst,155
2026-03,Data Architect,30
2026-03,Data Engineer,375
2026-03,Data Management,49
2026-03,Data Scientist,55
2026-03,Data Specialist,31
2026-03,Database SME,37
2026-03,ML Engineer,41
2026-03,Software Engineer,254
2026-04,AI Analyst,15
2026-04,AI Developer,48
2026-04,AI Engineer,104
2026-04,Business Analyst,356
2026-04,Cloud architect,51
2026-04,Cloud engineer,68
2026-04,Data Analyst,128
2026-04,Data Architect,26
2026-04,Data Engineer,372
2026-04,Data Management,38
2026-04,Data Scientist,42
2026-04,Data Specialist,38
2026-04,Database SME,9
2026-04,ML Engineer,46
2026-04,Software Engineer,256
